year,5yrs,4yrs,3yrs,2yrs,1yr,current
2010,0,0,0,0,0,0
2011, ,5,5,5,5,5
2012, , ,16,16,16,16
2013, , , ,38,38,38
2014, , , , ,66,66
2015, , , , , ,8
