year,10yrs,9yrs,8yrs,7yrs,6yrs,5yrs,4yrs,3yrs,2yrs,1yr,current
2005,10,10,10,10,10,10,10,10,10,10,10
2006, ,10,10,10,10,10,10,10,10,10,10
2007, , ,14,14,14,14,14,14,14,14,14
2008, , , ,14,14,14,14,14,14,14,14
2009, , , , ,23,23,23,23,23,23,23
2010, , , , , ,44,44,44,44,44,44
2011, , , , , , ,64,64,64,64,64
2012, , , , , , , ,100,100,100,100
2013, , , , , , , , ,102,102,102
2014, , , , , , , , , ,182,182
2015, , , , , , , , , , ,240
