year,5yrs,4yrs,3yrs,2yrs,1yr,0yr
2010,22,22,22,22,22,22
2011, ,47,47,47,47,47
2012, , ,163,163,163,163
2013, , , ,343,343,343
2014, , , , ,629,629
2015, , , , , ,314
